manga	link
BOKU NO KOKORO NO YABAI YATSU	https://www.animeclick.it/manga/27332/boku-no-kokoro-no-yabai-yatsu
"BOKU NO NAMAE WA ""SHOUNEN A"""	https://www.animeclick.it/manga/23763/boku-no-namae-wa-shounen-a
BOKU NO OJII-CHAN WA HEN NA HANASHI SURU!	https://www.animeclick.it/manga/22658/boku-no-ojii-chan-wa-hen-na-hanashi-suru
BOKU NO SON GOKU	https://www.animeclick.it/manga/25933/boku-no-songokuu
BOKU NO USHIRO NI MAJO GA IRU	https://www.animeclick.it/manga/13583/boku-no-ushiro-ni-majo-ga-iru
BOKU TO KANOJO NO RENAI MOKUROKU	https://www.animeclick.it/manga/13648/boku-to-kanojo-no-renai-mokuroku
BOKU TO MIRAIYA NO NATSU	https://www.animeclick.it/manga/26488/boku-to-miraiya-no-natsu
BOKU WA HAJIKKO GA SUKI	https://www.animeclick.it/manga/30744/boku-wa-hajikko-ga-suki
BOKU WA NANDO DEMO, KIMI NI HAJIMETE NO KOI O SURU.	https://www.animeclick.it/manga/22320/boku-wa-nando-demo-kimi-ni-hajimete-no-koi-wo-suru
BOKU WA ONEKOSAMA NO GEBOKU DESU	https://www.animeclick.it/manga/31980/boku-wa-onekosama-no-geboku-desu
BOKU WA SHITATAKA KUN	https://www.animeclick.it/manga/31931/boku-wa-shitataka-kun
BOKURA NO CAPTON	https://www.animeclick.it/manga/12706/bokura-no-capton
BOKUTACHI HOIKUKA KOUKOU 1-NENSEI	https://www.animeclick.it/manga/24982/bokutachi-hoikuka-koukou-1-nensei
BOKUTACHI NO REMAKE	https://www.animeclick.it/manga/29667/bokutachi-no-remake
BOMBER BOY	https://www.animeclick.it/manga/29020/bomber-boy
BONBA	https://www.animeclick.it/manga/26108/bonba
BOOTSLEG	https://www.animeclick.it/manga/31684/bootsleg
BORUTO: NARUTO NEXT GENERATIONS	https://www.animeclick.it/manga/17277/boruto-naruto-next-generations
BORUTO: SAIKYO DASH GENERATIONS	https://www.animeclick.it/manga/30960/boruto-saikyo-dash-generations
"BOSS RENOMA: ""SHUUJIN RIKU"" GAIDEN"	https://www.animeclick.it/manga/26445/boss-renoma-shuujin-riku-gaiden
BOTSURAKU YOUTEI NANODE, KAJISHOKUNIN WO MEZASU	https://www.animeclick.it/manga/22251/botsuraku-youtei-nanode-kajishokunin-wo-mezasu
BOUKEN HOUSOUKYOKU	https://www.animeclick.it/manga/26116/bouken-housoukyoku
BOUKEN NI, TSUITEKONAIDE OKAASAN!	https://www.animeclick.it/manga/28250/bouken-ni-tsuitekonaide-okaasan-chouka-hogo-na-saikyou-dragon-ni-sodaterareta-musuko-hahaoya-douhan-de-boukensha-ni-naru
BOUKEN RUBY	https://www.animeclick.it/manga/26121/bouken-ruby
BOUKEN-KA NI NAROU!: SKILL BOARD DE DUNGEON KOURYAKU	https://www.animeclick.it/manga/26860/bouken-ka-ni-narou-skill-board-de-dungeon-kouryaku
BOUKENKYOU JIDAI	https://www.animeclick.it/manga/26143/boukenkyou-jidai
BOUKENSHA NI NARITAI TO MIYAKO NI DETEITTA MUSUME GA S RANK NI NATTETA	https://www.animeclick.it/manga/25845/boukensha-ni-naritai-to-miyako-ni-deteitta-musume-ga-s-rank-ni-natteta
BOUKYAKU BATTERY	https://www.animeclick.it/manga/29024/boukyaku-battery
BOUKYAKU NO HAOU ROLAN	https://www.animeclick.it/manga/25625/boukyaku-no-haou-roland
BOWING!	https://www.animeclick.it/manga/30454/bowing
BOXER'S BLAST	https://www.animeclick.it/manga/29030/boxer-s-blast
BOYS BE... (1991)	https://www.animeclick.it/manga/11143/boys-be
BOYS BE... (1997)	https://www.animeclick.it/manga/11017/boys-be-2
BOZEBEATS	https://www.animeclick.it/manga/31122/bozebeats
BRAT★BLOOD LAD	https://www.animeclick.it/manga/15294/brat-blood-lad
BREAK THE BORDER REBIRTH OF ECHOES	https://www.animeclick.it/manga/29043/break-the-border-rebirth-of-echoes
BREMEN	https://www.animeclick.it/manga/12358/bremen
BROTHERS	https://www.animeclick.it/manga/9726/brothers
BUCCAFÉ!	https://www.animeclick.it/manga/24361/buccafe
BUDDA	https://www.animeclick.it/manga/10445/budda
BUDDY STRIKE	https://www.animeclick.it/manga/24367/buddy-strike
BUGIE D'APRILE	https://www.animeclick.it/manga/12179/shigatsu-wa-kimi-no-uso
BUGIE D'APRILE: CODA	https://www.animeclick.it/manga/17365/shigatsu-wa-kimi-no-uso-coda
BUKATSU, SUKI JANAKYA DAME DESU KA?	https://www.animeclick.it/manga/25369/bukatsu-suki-ja-nakya-dame-desu-ka
BUKKIRA NI YOROSHIKU!	https://www.animeclick.it/manga/26244/bukkira-ni-yoroshiku
BULLET ARMORS	https://www.animeclick.it/manga/12326/bullet-armors
BUNGO STRAY DOGS OFFICIAL ANTHOLOGY -REI-	https://www.animeclick.it/manga/17884/bungo-stray-dogs-official-anthology-rei
BUNKASAI STORY	https://www.animeclick.it/manga/9807/bunkasai-story
BURAIDEN GAI	https://www.animeclick.it/manga/12382/buraiden-gai
BURN-UP! EXCESS & W	https://www.animeclick.it/manga/10473/burn-up
BURST ANGEL	https://www.animeclick.it/manga/9768/burst-angel
BURUNGA 1-SEI	https://www.animeclick.it/manga/26312/burunga-1-sei
BUS GAMER: THE PILOT EDITION	https://www.animeclick.it/manga/14090/bus-gamer
BUSSHI NO BUSSHIN - KAMAKURA HANBUN BUSSHIROKU	https://www.animeclick.it/manga/16275/busshi-no-busshin-kamakura-hanbun-busshiroku
BUSTER	https://www.animeclick.it/manga/10996/buster
BUSTER DRESS	https://www.animeclick.it/manga/22334/buster-dress
BUSTER KEEL!	https://www.animeclick.it/manga/11426/buster-keel
BUTA KOUSHAKU NI TENSEI SHITAKARA, KONDO WA KIMI NI SUKI TO IITAI	https://www.animeclick.it/manga/30940/buta-koushaku-ni-tensei-shitakara-kondo-wa-kimi-ni-suki-to-iitai
BUTSU ZONE	https://www.animeclick.it/manga/10370/butsu-zone
BUYUDEN	https://www.animeclick.it/manga/12951/buyuden
BUYUUDEN KITA KITA	https://www.animeclick.it/manga/18913/buyuuden-kita-kita
BUZZER BEATER	https://www.animeclick.it/manga/9550/buzzer-beater
BYE BYE JINRUI	https://www.animeclick.it/manga/22432/bye-bye-jinrui
C - THE WILL OF THE CHILD	https://www.animeclick.it/manga/10738/cthe-will-of-the-child
C.M.B.	https://www.animeclick.it/manga/15631/cmb
C³	https://www.animeclick.it/manga/12563/c-cube
CACCIATORI DI ELFI	https://www.animeclick.it/manga/10997/cacciatori-di-elfi
CACCIATORI DI OMBRE	https://www.animeclick.it/manga/9921/cacciatori-di-ombre
CAFÉ OCCULT	https://www.animeclick.it/manga/10665/cafe-occult
CAGE OF EDEN	https://www.animeclick.it/manga/11222/eden-no-ori
CAKE OUJI NO SPECIALITÉ - SPÉCIALITÉ DU PRINCE DES GÂTEAUX	https://www.animeclick.it/manga/28227/cake-ouji-no-specialite
CALCIO NA SHITSUJI	https://www.animeclick.it/manga/15770/calcio-na-shitsuji
CANAAN	https://www.animeclick.it/manga/10870/canaan
CAPACITAS	https://www.animeclick.it/manga/27925/capacitas
CAPETA	https://www.animeclick.it/manga/11829/capeta
CAPITAN HARLOCK: DIMENSION VOYAGE	https://www.animeclick.it/manga/15837/capitan-harlock-dimension-voyage
CAPITAN TSUBASA (HOLLY & BENJI)	https://www.animeclick.it/manga/10135/captain-tsubasa
CAPITAN TSUBASA (HOLLY & BENJI) - HOLLAND YOUTH SPECIAL	https://www.animeclick.it/manga/10139/capitan-tsubasa-world-youth-special
CAPITAN TSUBASA (HOLLY & BENJI) - TARO MISAKI STORY	https://www.animeclick.it/manga/10138/capitan-tsubasa-taro-misaki-story
CAPITAN TSUBASA (HOLLY & BENJI) - WORLD YOUTH	https://www.animeclick.it/manga/10136/capitan-tsubasa-world-youth
CAPITAN TSUBASA DREAM FIELD	https://www.animeclick.it/manga/10745/capitan-tsubasa-dream-field
CAPITAN TSUBASA NETTO SPECIAL	https://www.animeclick.it/manga/10744/capitan-tsubasa-netto-special
CAPTAIN	https://www.animeclick.it/manga/11403/captain
CAPTAIN KEN	https://www.animeclick.it/manga/26321/captain-ken
CAPTAIN TSUBASA KIDS DREAM	https://www.animeclick.it/manga/29058/captain-tsubasa-kids-dream
CARAVAN KIDD	https://www.animeclick.it/manga/10667/caravan-kidd
CARDFIGHT!! VANGUARD	https://www.animeclick.it/manga/12175/cardfight-vanguard
CARNIVOROUS PRINCESS YEGRINNA	https://www.animeclick.it/manga/15076/carnivorous-princess-yegrinna
CAT PARADISE	https://www.animeclick.it/manga/11012/gakuen-sousei-nekoten
CAT'S EYE - OCCHI DI GATTO	https://www.animeclick.it/manga/10231/cats-eye
CAT'S WORLD	https://www.animeclick.it/manga/12369/cat-s-world
CAVALIER OF THE ABYSS	https://www.animeclick.it/manga/12835/cavalier-of-the-abyss
CAVIE UMANE	https://www.animeclick.it/manga/28424/sf-mix
CELESTIAL CLOTHES	https://www.animeclick.it/manga/11988/celestial-clothes
CELLS AT WORK! - LAVORI IN CORPO!	https://www.animeclick.it/manga/16930/hataraku-saibou
CHAGECHA	https://www.animeclick.it/manga/31756/chagecha
CHAINSAW MAN	https://www.animeclick.it/manga/26858/chainsaw-man
CHAMELEON	https://www.animeclick.it/manga/20460/chameleon
CHAMELEON JAIL	https://www.animeclick.it/manga/19457/chameleon-jail
CHAMPION FUTOSHI	https://www.animeclick.it/manga/29384/champion-futo
CHANGE 123	https://www.animeclick.it/manga/11221/change-123
CHANGE 2!!	https://www.animeclick.it/manga/19938/change-2
CHANGE!	https://www.animeclick.it/manga/28405/change
CHAOS;HEAD	https://www.animeclick.it/manga/11096/chaos-head
CHARI NI NORENAI!	https://www.animeclick.it/manga/22259/chari-ni-norenai
CHEER DANSHI!!: GO BREAKERS	https://www.animeclick.it/manga/17071/cheer-danshi-go-breakers
CHIBIKASU-KUN	https://www.animeclick.it/manga/26084/chibikasu-kun
CHICHI TO KO	https://www.animeclick.it/manga/22488/chichi-to-ko
CHIGUHAGU LOVERS	https://www.animeclick.it/manga/30079/chiguhagu-lovers
CHIKAI NO MAKYUU	https://www.animeclick.it/manga/11400/chikai-no-makyuu
"CHIKIN - ""DROP"" ZENYA NO MONOGATARI"	https://www.animeclick.it/manga/23737/chikin-drop-zenya-no-monogatari
CHIKYUU NO AKUMA	https://www.animeclick.it/manga/26363/chikyuu-no-akuma
CHIKYUU TAISEN	https://www.animeclick.it/manga/26398/chikyuu-taisen
CHILDREN	https://www.animeclick.it/manga/25539/children
CHIMOGURI RINGO TO KINGYOBACHI OTOKO	https://www.animeclick.it/manga/13911/chimoguri-ringo-to-kingyobachi-otoko
CHIN ARABIAN NIGHT	https://www.animeclick.it/manga/16075/chin-arabian-night
CHIN PIECE	https://www.animeclick.it/manga/28239/chin-piece
CHINYUKI: TARO TO YUKAINA NAKAMA-TACHI	https://www.animeclick.it/manga/15384/chinyuuki
CHIRORI	https://www.animeclick.it/manga/23044/chirori
CHITEIKOKU NO KAIJIN	https://www.animeclick.it/manga/15626/chiteikoku-no-kaijin
CHIYU MAHOU NO MACHIGATTA TSUKAIKATA	https://www.animeclick.it/manga/22322/chiyu-mahou-no-machigatta-tsukaikata
CHOBIN, IL PRINCIPE STELLARE	https://www.animeclick.it/manga/11509/chobin-il-principe-stellare
CHOKO BEAST!!	https://www.animeclick.it/manga/29315/choko-beast
CHOKOTTO HIME	https://www.animeclick.it/manga/11271/chokotto-hime
CHOKU!	https://www.animeclick.it/manga/12766/choku
CHOPPERMAN	https://www.animeclick.it/manga/14565/chopperman
CHOPPERMAN ALLA RISCOSSA	https://www.animeclick.it/manga/15027/chopperman-yuke-yuke-minna-no-chopper-sensei
CHOU KOCHIKAME	https://www.animeclick.it/manga/22938/chou-kochikame
CHOUJIGEN GAME NEPTUNE - MEGAMI TSUUSHIN	https://www.animeclick.it/manga/13254/choujigen-game-neptune-megami-tsuushin
CHOUJIN KOUKOUSEI-TACHI WA ISEKAI DEMO YOYUU DE IKINUKU YOU DESU!	https://www.animeclick.it/manga/20904/choujin-koukousei-tachi-wa-isekai-demo-yoyuu-de-ikinuku-you-desu
CHOUSENSHA AAA	https://www.animeclick.it/manga/29425/chousensha-aaa
CHROME SHELLED REGIOS	https://www.animeclick.it/manga/11876/chrome-shelled-regios
CHROME SHELLED REGIOS: MISSING MAIL	https://www.animeclick.it/manga/11059/koukaku-no-regios-missing-mail
CHRONO CRUSADE	https://www.animeclick.it/manga/9774/chrono-crusade
CHUUKA ICHIBAN!	https://www.animeclick.it/manga/26693/chuuka-ichiban
CHUUKA ICHIBAN! KIWAMI	https://www.animeclick.it/manga/26695/chuuka-ichiban-kiwami
CICATRICE THE SIRIUS	https://www.animeclick.it/manga/10715/cicatrice-the-sirius
CIRCUIT NO OOKAMI	https://www.animeclick.it/manga/16248/circuit-no-ookami
CITY HALL	https://www.animeclick.it/manga/26558/city-hall
CITY HUNTER	https://www.animeclick.it/manga/10230/city-hunter
CITY HUNTER GAIDEN: IJUUIN HAYATO-SHI NO HEION NARANU NICHIJOU	https://www.animeclick.it/manga/29091/city-hunter-gaiden-ijuuin-hayato-shi-no-heion-naranu-nichijou
CITY OF DEAD SORCERER	https://www.animeclick.it/manga/31145/city-of-the-dead-sorcerer
CLAMP SCHOOL COLLECTION 2 - DUKLYON	https://www.animeclick.it/manga/10631/polizia-scolastica-duklyon
CLANNAD	https://www.animeclick.it/manga/10931/clannad
CLANNAD - TOMOYO DEAREST	https://www.animeclick.it/manga/10932/clannad-tomoyo-dearest
CLANNAD 4KOMA MANGA THEATER	https://www.animeclick.it/manga/10933/clannad-4koma-manga-theater
CLANNAD OFFICIAL ANOTHER STORY	https://www.animeclick.it/manga/10934/clannad-official-another-story
CLANNAD OFFICIAL COMIC	https://www.animeclick.it/manga/10930/clannad-official-comic
CLASSE DI FERRO	https://www.animeclick.it/manga/9881/classe-di-ferro
CLASSMATE (♀) TO MEIKYUU NO FUTEKISETSU NA KOURYAKUHOU	https://www.animeclick.it/manga/13647/classmate-to-meikyuu-no-futekisetsu-na-kouryakuhou
CLASSMATE, KAMIMURA YUUKA WA KOU ITTA	https://www.animeclick.it/manga/13582/classmate-kamimura-yuuka-wa-kou-itta
CLAYMORE	https://www.animeclick.it/manga/9621/claymore
CLEMATICA SHOE STORE	https://www.animeclick.it/manga/12861/clematica-shoe-store
CLOCKWORK PLANET	https://www.animeclick.it/manga/15245/clockwork-planet
CLOVER (TETSUHIRO HIRAKAWA)	https://www.animeclick.it/manga/15016/clover-hirakawa-tetsuhiro
CLOVERFIELD - KISHIN	https://www.animeclick.it/manga/11753/cloverfield-kishin
COBRA - SPACE ADVENTURES	https://www.animeclick.it/manga/11703/cobra-space-adventures
CODE GEASS - NIGHTMARE OF NUNNALLY	https://www.animeclick.it/manga/10624/code-geass-nunally
CODE GEASS - OZ THE REFLECTION	https://www.animeclick.it/manga/14882/code-geass-oz-the-reflection
CODE GEASS: LELOUCH OF THE REBELLION RE;	https://www.animeclick.it/manga/26703/code-geass-lelouch-of-the-rebellion-re
CODE GEASS: RENYA OF DARKNESS	https://www.animeclick.it/manga/11757/code-geass-shikkoku-no-renya
CODE: BREAKER	https://www.animeclick.it/manga/10625/code-breaker
COMIC GUNBUSTER	https://www.animeclick.it/manga/10588/gunbuster
COMIC PARTY	https://www.animeclick.it/manga/14321/comic-party
CORPSE PARTY	https://www.animeclick.it/manga/15765/corpse-party
CORPSE PARTY - ANOTHER CHILD	https://www.animeclick.it/manga/15768/corpse-party-another-child
CORPSE PARTY - SACHIKO NO RENAI YUUGI HYSTERIC BIRTHDAY 2U	https://www.animeclick.it/manga/15767/corpse-party-sachiko-no-renai-yuugi-hysteric-birthday-2u
CORPSE PARTY: BLOOD COVERED	https://www.animeclick.it/manga/13720/corpse-party-blood-covered
COSÌ PARLÒ ROHAN KISHIBE	https://www.animeclick.it/manga/14380/rohan-kishibe-wa-ugokanai
COULOMB FILLE	https://www.animeclick.it/manga/14762/coulomb-fille
COUNTROUBLE	https://www.animeclick.it/manga/12353/countrouble
COWA!	https://www.animeclick.it/manga/9951/cowa
COWBOY BEBOP	https://www.animeclick.it/manga/9613/cowboy-bebop
CRAZY MANIAX	https://www.animeclick.it/manga/11366/crazy-maniax
CRAZY ZOO	https://www.animeclick.it/manga/12003/oumagadoki-doubutsuen
CREATURE ARCANE	https://www.animeclick.it/manga/13256/sengoku-youko
CREPUSCULE (YAMCHI)	https://www.animeclick.it/manga/15080/crepuscule-yamchi
CRESCENT NOISE	https://www.animeclick.it/manga/10868/crescent-noise
CRIMEZONE	https://www.animeclick.it/manga/13511/crimezone
CRIMINALE!	https://www.animeclick.it/manga/20018/criminale
CRIMSON WOLF	https://www.animeclick.it/manga/14230/kurenai-no-ookami-to-ashikase-no-hitsuji
CRIMSON-SHELL	https://www.animeclick.it/manga/14564/crimson-shell
CROACHIMERA	https://www.animeclick.it/manga/21267/croa-chimera
CROMARTIE HIGH SCHOOL	https://www.animeclick.it/manga/11038/cromartie-high-school
CRONACHE DI YAMATO	https://www.animeclick.it/manga/11786/yamato-gensouki
CROQUIS POP	https://www.animeclick.it/manga/10768/croquis-pop
CROSS ACCOUNT	https://www.animeclick.it/manga/22389/cross-account
CROSS ANGE - TENSHI TO RYUU NO GAKUEN	https://www.animeclick.it/manga/15304/cross-ange-gakuen
CROSS ANGE - TENSHI TO RYUU NO RONDO	https://www.animeclick.it/manga/15165/cross-ange
CROSS GAME	https://www.animeclick.it/manga/9721/cross-game
CROSS MANAGE	https://www.animeclick.it/manga/19723/cross-manage
CROSS OVER	https://www.animeclick.it/manga/12111/cross-over
CROSS X REGALIA	https://www.animeclick.it/manga/22493/cross-x-regalia
CROSSBONE GUNDAM	https://www.animeclick.it/manga/14703/kidou-senshi-crossbone-gundam
CROSSBONE GUNDAM: DUST	https://www.animeclick.it/manga/24842/crossbone-gundam-dust
CROSSBONE GUNDAM: GHOST	https://www.animeclick.it/manga/24905/crossbone-gundam-ghost
CROSSBONE GUNDAM: SKULLHEART	https://www.animeclick.it/manga/24850/crossbone-gundam-skullheart
CROSSBONE GUNDAM: STEEL 7	https://www.animeclick.it/manga/24897/crossbone-gundam-steel-7
CROWS	https://www.animeclick.it/manga/10540/crows
CROWS GAIDEN - HOUSENKA - THE BEGINING OF HOUSEN	https://www.animeclick.it/manga/23495/crows-gaiden-housenka-the-begining-of-housen
CROWS LADIES	https://www.animeclick.it/manga/18805/crows-ladies
CRY EYE	https://www.animeclick.it/manga/21575/cry-eye
CUTEY HONEY	https://www.animeclick.it/manga/12648/cutie-honey
CUTICLE TANTEI INABA	https://www.animeclick.it/manga/12788/cuticle-tantei-inaba
CYBER BLUE	https://www.animeclick.it/manga/10118/cyber-blue
CYBER BLUE - LOST NUMBER CHILDREN	https://www.animeclick.it/manga/12517/cyber-blue-lost-number-children
CYBERNONNO G	https://www.animeclick.it/manga/12515/cybernonno-g
CYBORG 009	https://www.animeclick.it/manga/10399/cyborg-009
CYBORG 009 BGOOPARTS DELETE	https://www.animeclick.it/manga/30495/cyborg-009-bgooparts-delete
CYBORG 009 CONCLUSION - GOD'S WAR	https://www.animeclick.it/manga/25896/cyborg-009-kanketsu-hen-conclusion-god-s-war
CYNTHIA THE MISSION	https://www.animeclick.it/manga/22861/cynthia-the-mission
D-CLOTH	https://www.animeclick.it/manga/11195/dcloth
D-LIVE!!	https://www.animeclick.it/manga/9570/d-live
D.GRAY-MAN	https://www.animeclick.it/manga/9709/d-gray-man
D.Y.N. FREAKS	https://www.animeclick.it/manga/14586/d-y-n-freaks
DADA ADVENTURE	https://www.animeclick.it/manga/26754/dada-adventure
DAGASHI KASHI	https://www.animeclick.it/manga/15248/dagashi-kashi
DAGASY - HOUKAGO CHOUNOURYOKU SENSOU	https://www.animeclick.it/manga/13362/dagasy-houkago-chounouryoku-sensou
DAI DARK	https://www.animeclick.it/manga/29149/dai-dark
DAI KOUSHIEN	https://www.animeclick.it/manga/21482/daikoushien
DAIBOUSOU	https://www.animeclick.it/manga/26504/daibousou
DAICHI NO KAOYAKU BAGI	https://www.animeclick.it/manga/26509/daichi-no-kaoyaku-bagi
DAISANSEKAI NO NAGAI	https://www.animeclick.it/manga/22421/daisansekai-no-nagai
DAKARA BOKU WA, H GA DEKINAI	https://www.animeclick.it/manga/12539/dakara-boku-wa-h-ga-dekinai
DAME NA KANOJO WA AMAETAI	https://www.animeclick.it/manga/25921/dame-na-kanojo-wa-amaetai
DAMONS	https://www.animeclick.it/manga/10313/damons
DANBERU NAN KIRO MOTERU?	https://www.animeclick.it/manga/20905/danberu-nan-kiro-moteru
DANCING SAMURAI	https://www.animeclick.it/manga/30087/dancing-samurai
DANGANRONPA	https://www.animeclick.it/manga/14171/dangan-ronpa-kibou-no-gakuen-to-zetsubou-no-koukousei
DANGANRONPA - ACADEMY OF HOPE AND HIGH SCHOOL OF DESPAIR 4-KOMA KINGS	https://www.animeclick.it/manga/17309/danganronpa-academy-of-hope-and-high-school-of-despair-4-koma-kings
DANGANRONPA - KIBOU NO GAKUEN TO ZETSUBOU KOUKOUSEI - THE ANIMATION	https://www.animeclick.it/manga/17308/danganronpa-kibou-no-gakuen-to-zetsubou-koukousei-the-animation
DANGANRONPA GAIDEN: KILLER KILLER	https://www.animeclick.it/manga/17304/killer-killer
DANGUARD A	https://www.animeclick.it/manga/10474/danguard
DANMACHI SWORD ORATORIA	https://www.animeclick.it/manga/15272/danmachi-sword-oratoria
DANMACHI: FAMILIA CHRONICLE EPISODE RYU	https://www.animeclick.it/manga/19498/dungeon-ni-deai-o-motomeru-no-wa-machigatte-iru-darou-ka-familia-chronicle-episode-ryu
DANSHI KOUKOUSEI NO NICHIJOU	https://www.animeclick.it/manga/11974/danshi-koukousei-no-nichijou
DANSHI KOUKOUSEI WO YASHINAITAI ONEESAN NO HANASHI	https://www.animeclick.it/manga/25272/danshi-koukousei-wo-yashinaitai-onee-san-no-hanashi
DARE GA KENJA WO KOROSHITA KA?	https://www.animeclick.it/manga/21972/dare-ga-kenja-wo-koroshita-ka
DARK AIR	https://www.animeclick.it/manga/14671/dark-air
DARK ANGEL - PHOENIX RESURRECTION	https://www.animeclick.it/manga/10166/dark-angel-phoenix-resurrection
DARK HAIR CAPTURED	https://www.animeclick.it/manga/9823/darkhair-captured
DARLING IN THE FRANXX	https://www.animeclick.it/manga/23309/darling-in-the-franxx
DARLING IN THE FRANXX!	https://www.animeclick.it/manga/28629/darling-in-the-franxx-4koma
DARREN SHAN	https://www.animeclick.it/manga/10725/darren-shan
DARWIN'S GAME	https://www.animeclick.it/manga/14994/darwins-game
